Title,Year,IMDB rating,Metascore,Votes,Description,Type
Królowe zbrodni,2019,5.2,36        ,2100,"
    The wives of New York gangsters in Hell's Kitchen in the 1970s continue to operate their husbands' rackets after they're locked up in prison.","
Action, Crime, Drama            "
Alita: Battle Angel,2019,7.4,53        ,147531,"
    A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.","
Action, Adventure, Sci-Fi            "
Midsommar. W bialy dzien,2019,7.6,73        ,32458,"
    A couple travels to Sweden to visit a rural hometown's fabled mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.","
Drama, Horror, Mystery            "
Zabawa w pochowanego,2019,7.3,63        ,1165,"
    A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.","
Horror, Mystery, Thriller            "
47 Meters Down: Uncaged,2019,5.2,43        ,1059,"
    Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.","
Adventure, Drama, Horror            "
Rocketman,2019,7.5,69        ,54946,"
    A musical fantasy about the fantastical human story of Elton John's breakthrough years.","
Biography, Drama, Music            "
John Wick 3,2019,7.8,73        ,130864,"
    Super-assassin John Wick is on the run after killing a member of the international assassin's guild, and with a $14 million price tag on his head - he is the target of hit men and women everywhere.","
Action, Crime, Thriller            "
Shazam!,2019,7.2,70        ,166975,"
    We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word - SHAZAM - this streetwise fourteen-year-old foster kid can turn into the grown-up superhero Shazam.","
Action, Adventure, Comedy            "
Blinded by the Light. Sila muzyki,2019,6.9,71        ,3156,"
    In 1987, during the austere days of Margaret Thatcher's Britain, a teenager learns to live life, understand his family, and find his own voice through the music of Bruce Springsteen.","
Comedy, Drama, Music            "
Angry Birds Film 2,2019,6.4,60        ,2138,"
    The flightless birds and scheming green pigs take their feud to the next level.","
Animation, Adventure, Comedy            "
Niedobrani,2019,7.0,67        ,37974,"
    Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.","
Comedy, Romance            "
Spider-Man Uniwersum,2018,8.4,87        ,247734,"
    Teen Miles Morales becomes Spider-Man of his reality, crossing his path with five counterparts from other dimensions to stop a threat for all realities.","
Animation, Action, Adventure            "
Oszustki,2019,5.3,35        ,15051,"
    Anne Hathaway and Rebel Wilson star as female scam artists, one low rent and the other high class, who team up to take down the men who have wronged them.","
Comedy, Crime            "
Bękarty wojny,2009,8.3,69        ,1139578,"
    In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.","
Adventure, Drama, War            "
Toy Story 4,2019,8.2,84        ,83830,"
    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.","
Animation, Adventure, Comedy            "
Pokémon: Detektyw Pikachu,2019,6.7,53        ,86562,"
    In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.","
Action, Adventure, Comedy            "
Swiat w ogniu,2019,7.0,45        ,490,"
    Secret Service Agent Mike Banning is framed for the attempted assassination of the President and must evade his own agency and the FBI as he tries to uncover the real threat.","
Action            "
Sekretne zycie zwierzaków domowych 2,2019,6.5,55        ,15994,"
    Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.","
Animation, Adventure, Comedy            "
Annabelle wraca do domu,2019,6.1,53        ,23639,"
    While babysitting the daughter of Ed and Lorraine Warren, a teenager and her friend unknowingly awaken an evil spirit trapped in a doll.","
Horror, Mystery, Thriller            "
Gdzie jestes Bernadette?,2019,6.6,51        ,853,"
    A loving mom becomes compelled to reconnect with her creative passions after years of sacrificing herself for her family. Her leap of faith takes her on an epic adventure that jump-starts her life and leads to her triumphant rediscovery.","
Comedy, Drama, Mystery            "
Ma,2019,5.7,53        ,12213,"
    A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host.","
Horror, Thriller            "
Light of My Life,2019,6.6,67        ,1447,"
    Parent and child journey through the outskirts of society a decade after a pandemic has wiped out half the world's population. As a father struggles to protect his child, their bond, and the character of humanity, is tested.","
Drama            "
Hellboy,2019,5.2,31        ,45947,"
    Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.","
Action, Adventure, Fantasy            "
Ból i blask,2019,7.8,81        ,8246,"
    A film director reflects on the choices he's made in life as past and present come crashing down around him.","
Drama            "
To,2017,7.4,69        ,374474,"
    In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.","
Horror            "
Mamusie bez synusiów,2019,6.0,37        ,5038,"
    A grounded, soulful, celebratory comedy about three mothers and their adult sons. The film explores the stage after motherhood, Otherhood, when you have to redefine your relationship with your children, friends, spouse, and most importantly, yourself.","
Comedy            "
A Hidden Life,2019,7.1,76        ,300,"
    The Austrian Blessed Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II.","
Biography, Drama, War            "
Bohemian Rhapsody,2018,8.0,49        ,371242,"
    The story of the legendary rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).","
Biography, Drama, Music            "
After,2019,5.4,30        ,16251,"
    A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.","
Drama, Romance            "
Kapitan Marvel,2019,7.0,64        ,348140,"
    Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.","
Action, Adventure, Sci-Fi            "
Nienawistna ósemka,2015,7.8,68        ,448978,"
    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","
Crime, Drama, Mystery            "
Pelzajaca smierc,2019,6.6,60        ,12017,"
    A young woman, while attempting to save her father during a category 5 hurricane, finds herself trapped in a flooding house and must fight for her life against alligators.","
Action, Drama, Horror            "
Avengers: Wojna bez granic,2018,8.5,68        ,698555,"
    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.","
Action, Adventure, Sci-Fi            "
Driven,2018,6.2,58        ,728,"
    Intense thriller where politics, big business and narcotics collide.","
Biography, Drama, Thriller            "
To my,2019,7.0,81        ,140430,"
    A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.","
Horror, Mystery, Thriller            "
Legion samobójców,2016,6.0,40        ,541192,"
    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","
Action, Adventure, Fantasy            "
Szescioraczki,2019,4.4,20        ,2551,"
    Father-to-be Alan is shocked to learn that he was born a sextuplet. With his newfound brother Russell riding shotgun, the duo sets out on a hilarious journey to reunite with their remaining long-lost siblings.","
Comedy            "
Yesterday,2019,7.0,56        ,28223,"
    A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate timeline where they never existed.","
Comedy, Fantasy, Music            "
The Farewell,2019,8.1,90        ,4773,"
    A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.","
Comedy, Drama            "
Dziedzictwo. Hereditary,2018,7.3,87        ,166257,"
    After the family matriarch passes away, a grieving family is haunted by tragic and disturbing occurrences, and begin to unravel dark secrets.","
Drama, Horror, Mystery            "
Fantastyczne zwierzeta: Zbrodnie Grindelwalda,2018,6.6,52        ,174413,"
    The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.","
Adventure, Family, Fantasy            "
The Lighthouse,2019,8.0,91        ,668,"
    The story of two lighthouse keepers on a remote and mysterious New England island in the 1890s.","
Drama, Fantasy, Horror            "
Wilk z Wall Street,2013,8.2,75        ,1050935,"
    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","
Biography, Crime, Drama            "
Faworyta,2018,7.6,90        ,126550,"
    In early 18th century England, a frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.","
Biography, Drama, History            "
Byl sobie pies 2,2019,7.4,43        ,5566,"
    A dog finds the meaning of his own existence through the lives of the humans he meets.","
Adventure, Comedy, Drama            "
Narodziny gwiazdy,2018,7.7,88        ,268821,"
    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.","
Drama, Music, Romance            "
Honey Boy,2019,6.1,64        ,318,"
    From a screenplay by Shia LaBeouf, based on his own experiences, filmmaker Alma Har'el brings to life a young actor's stormy childhood and early adult years as he struggles to reconcile with his father and deal with his mental health.","
Drama            "
Zwyczajna przysluga,2018,6.8,67        ,91183,"
    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.","
Comedy, Crime, Drama            "
Django,2012,8.4,81        ,1228805,"
    With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.","
Drama, Western            "
Men in Black: International,2019,5.6,38        ,41215,"
    The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.","
Action, Adventure, Comedy            "
Thor: Ragnarok,2017,7.9,74        ,502255,"
    Thor (Chris Hemsworth) is imprisoned on the planet Sakaar, and must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela (Cate Blanchett).","
Action, Adventure, Comedy            "
Nekrotronic,2018,5.4,25        ,504,"
    A man who discovers that he is part of a secret sect of magical beings who hunt down and destroy demons in the internet.","
Comedy, Horror, Sci-Fi            "
Tolkien,2019,6.9,48        ,11650,"
    The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.","
Biography, Drama, War            "
Topielisko. Klatwa La Llorony,2019,5.4,41        ,21244,"
    Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.","
Horror, Mystery, Thriller            "
Króliczek,2008,5.5,55        ,74552,"
    After Playboy bunny Shelley is kicked out of the playboy mansion, she finds a job as the house mother for a sorority full of socially awkward girls.","
Comedy, Romance            "
Spider-Man: Homecoming,2017,7.5,73        ,446741,"
    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.","
Action, Adventure, Sci-Fi            "
Serenity,2019,5.3,37        ,22658,"
    A fishing boat captain juggles facing his mysterious past and finding himself ensnared in a reality where nothing is what it seems.","
Drama, Mystery, Thriller            "
Zaginiona dziewczyna,2014,8.1,79        ,772131,"
    With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","
Drama, Mystery, Thriller            "
Zabójczy rejs,2019,6.0,38        ,63047,"
    A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire.","
Action, Comedy, Crime            "
Mroczny rycerz,2008,9.0,84        ,2090849,"
    When the menace known as The Joker emerges from his mysterious past, he wreaks havoc and chaos on the people of Gotham. The Dark Knight must accept one of the greatest psychological and physical tests of his ability to fight injustice.","
Action, Crime, Drama            "
Bajecznie bogaci Azjaci,2018,6.9,74        ,105519,"
    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.","
Comedy, Drama, Romance            "
Interstellar,2014,8.6,74        ,1321001,"
    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.","
Adventure, Drama, Sci-Fi            "
Wonder Woman,2017,7.4,76        ,496685,"
    When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.","
Action, Adventure, Fantasy            "
Mission: Impossible - Fallout,2018,7.8,86        ,243340,"
    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.","
Action, Adventure, Thriller            "
Captain America: Pierwsze starcie,2011,6.9,66        ,678863,"
    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.","
Action, Adventure, Sci-Fi            "
Wdowy,2018,6.9,84        ,67503,"
    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.","
Crime, Drama, Thriller            "
Transformers 5: Ostatni Rycerz,2017,5.2,27        ,121606,"
    A deadly threat from Earth's history reappears, and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.","
Action, Adventure, Sci-Fi            "
Kill Bill,2003,8.1,69        ,918219,"
    After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.","
Action, Crime, Thriller            "
Starcie tytanów,2010,5.8,39        ,258364,"
    Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.","
Action, Adventure, Fantasy            "
Blade Runner 2049,2017,8.0,81        ,386526,"
    A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.","
Action, Drama, Mystery            "
Zle sie dzieje w El Royale,2018,7.1,60        ,97139,"
    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some and are not who they appear to be.","
Crime, Drama, Mystery            "
Mary Poppins powraca,2018,6.8,66        ,58932,"
    Decades after her original visit, the magical nanny returns to help the Banks siblings and Michael's children through a difficult time in their lives.","
Comedy, Family, Fantasy            "
Green Book,2018,8.2,69        ,231722,"
    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.","
Biography, Comedy, Drama            "
X-Men: Mroczna Phoenix,2019,6.0,43        ,54948,"
    Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix. Now the X-Men will have to decide if the life of a team member is worth more than all of humanity.","
Action, Adventure, Sci-Fi            "
xXx: Reaktywacja,2017,5.2,42        ,79081,"
    Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.","
Action, Adventure, Thriller            "
Incepcja,2010,8.8,74        ,1864031,"
    A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.","
Action, Adventure, Sci-Fi            "
Deadpool 2,2018,7.7,66        ,408763,"
    Foul-mouthed mutant mercenary Wade Wilson (AKA. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg, Cable.","
Action, Adventure, Comedy            "
Podwodna pulapka,2017,5.6,52        ,40761,"
    Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.","
Adventure, Drama, Horror            "
"Podly, okrutny, zly",2019,6.7,52        ,50888,"
    A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years.","
Biography, Crime, Drama            "
Pierwszy czlowiek,2018,7.3,84        ,131004,"
    A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.","
Biography, Drama, History            "
Brian Banks,2018,6.5,58        ,475,"
    A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.","
Biography, Drama, Sport            "
Harry Potter i Kamień Filozoficzny,2001,7.6,64        ,577106,"
    An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","
Adventure, Family, Fantasy            "
Liga Sprawiedliwości,2017,6.4,45        ,336243,"
    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.","
Action, Adventure, Fantasy            "
Jestem matka,2019,6.8,64        ,44565,"
    A teenage girl is raised underground by a kindly robot ""Mother"" -- designed to repopulate the earth following the extinction of mankind. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.","
Drama, Horror, Sci-Fi            "
Baby Driver,2017,7.6,86        ,376584,"
    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.","
Action, Crime, Drama            "
Plazowy haj,2019,5.6,55        ,9498,"
    A rebellious stoner named Moondog lives life by his own rules.","
Comedy            "
Uciekaj!,2017,7.7,84        ,415194,"
    A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.","
Horror, Mystery, Thriller            "
Smetarz dla zwierzaków,2019,5.8,57        ,53485,"
    Dr. Louis Creed and his wife, Rachel, relocate from Boston to rural Maine with their two young children. The couple soon discover a mysterious burial ground hidden deep in the woods near their new home.","
Horror, Mystery, Thriller            "
Plus One,2019,6.6,66        ,2291,"
    In order to survive a summer of wedding fever, longtime single friends, Ben and Alice, agree to be each other's plus one at every wedding they've been invited to.","
Comedy, Drama, Romance            "
The Great Hack,2019,7.0,67        ,8598,"
    The Cambridge Analytica scandal is examined through the roles of several affected persons.","
Documentary            "
Czarna Pantera,2018,7.3,88        ,534567,"
    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.","
Action, Adventure, Sci-Fi            "
Avengers: Czas Ultrona,2015,7.3,66        ,677706,"
    When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.","
Action, Adventure, Sci-Fi            "
Dumbo,2019,6.4,51        ,42645,"
    A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.","
Adventure, Family, Fantasy            "
Venom,2018,6.7,35        ,297439,"
    A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.","
Action, Sci-Fi, Thriller            "
John Wick,2014,7.4,68        ,469553,"
    An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.","
Action, Crime, Thriller            "
Król rozrywki,2017,7.6,48        ,204294,"
    Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.","
Biography, Drama, Musical            "
Na ringu z rodzina,2019,7.1,68        ,37012,"
    A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.","
Biography, Comedy, Drama            "
Dunkierka,2017,7.9,94        ,476878,"
    Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army, and evacuated during a fierce battle in World War II.","
Action, Drama, History            "
Ciche miejsce,2018,7.5,82        ,317693,"
    In a post-apocalyptic world, a family is forced to live in silence while hiding from monsters with ultra-sensitive hearing.","
Drama, Horror, Sci-Fi            "
Szybcy i wściekli 8,2017,6.7,56        ,184530,"
    When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.","
Action, Adventure, Thriller            "
Paskudy. UglyDolls,2019,4.7,39        ,2604,"
    An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.","
Animation, Adventure, Comedy            "
Booksmart,2019,7.4,84        ,31829,"
    On the eve of their high school graduation, two academic superstars and best friends realize they should have worked less and played more. Determined not to fall short of their peers, the girls try to cram four years of fun into one night.","
Comedy            "
Czas na miłość,2013,7.8,55        ,268656,"
    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.","
Comedy, Drama, Fantasy            "
Strażnicy Galaktyki,2014,8.1,76        ,965018,"
    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.","
Action, Adventure, Comedy            "
Czarne bractwo. BlacKkKlansman,2018,7.5,83        ,159891,"
    Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.","
Biography, Crime, Drama            "
Love,2015,6.1,51        ,38113,"
    Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.","
Drama, Romance            "
Igrzyska śmierci,2012,7.2,68        ,800726,"
    Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.","
Action, Adventure, Sci-Fi            "
Władca pierścieni: Drużyna Pierścienia,2001,8.8,92        ,1528090,"
    A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.","
Adventure, Drama, Fantasy            "
Mad Max: Na drodze gniewu,2015,8.1,90        ,791245,"
    In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.","
Action, Adventure, Sci-Fi            "
Skin,2018,6.9,58        ,6002,"
    A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.","
Biography, Crime, Drama            "
Glass,2019,6.7,43        ,151137,"
    Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.","
Drama, Sci-Fi, Thriller            "
Jupiter: Intronizacja,2015,5.3,40        ,168290,"
    A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.","
Action, Adventure, Sci-Fi            "
The Last Black Man in San Francisco,2019,7.7,84        ,2604,"
    A young man searches for home in the changing city that seems to have left him behind.","
Drama            "
Gladiator,2000,8.5,67        ,1227346,"
    A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.","
Action, Adventure, Drama            "
Baywatch: Słoneczny patrol,2017,5.5,37        ,141480,"
    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.","
Action, Comedy, Crime            "
Anna,2019,6.6,40        ,7947,"
    Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.","
Action, Thriller            "
Ode to Joy,2019,6.1,38        ,463,"
    Charlie has a neurological disorder so strong emotions, especially joy, make him faint. He lives with his brother. Working as librarian gives him a quiet environment but then Francesca enters the library and his life.","
Comedy            "
Strażnicy Galaktyki vol. 2,2017,7.6,67        ,498303,"
    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.","
Action, Adventure, Comedy            "
Snowpiercer: Arka przyszłości,2013,7.1,84        ,244765,"
    In a future where a failed climate-change experiment has killed all life except for the lucky few who boarded the Snowpiercer, a train that travels around the globe, a new class system emerges.","
Action, Drama, Sci-Fi            "
A Score to Settle,2019,4.5,37        ,1023,"
    An ex-enforcer for a local crime syndicate has vowed to enact retribution on his mob bosses after 22 years of wrongful imprisonment. The only thing diverting his violent plans is a new found relationship to his beloved son.","
Action, Drama, Thriller            "
Trzy kroki od siebie,2019,7.2,53        ,20209,"
    A pair of teenagers with cystic fibrosis meet in a hospital and fall in love, though their disease means they must avoid close physical contact.","
Drama, Romance            "
Czerwona jaskólka,2018,6.6,53        ,141122,"
    Ballerina Dominika Egorova is recruited to 'Sparrow School,' a Russian intelligence service where she is forced to use her body as a weapon. Her first mission, targeting a C.I.A. agent, threatens to unravel the security of both nations.","
Action, Drama, Thriller            "
"Tamte dni, tamte noce",2017,7.9,93        ,159393,"
    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.","
Drama, Romance            "
Avengers,2012,8.0,69        ,1195472,"
    Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.","
Action, Adventure, Sci-Fi            "
Shaft,2019,6.4,40        ,25249,"
    JJ Shaft, a cyber security expert with a degree from MIT, enlists his family's help to uncover the truth behind his best friend's untimely death.","
Action, Comedy, Crime            "
Ralph Demolka w internecie,2018,7.1,71        ,98004,"
    Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.","
Animation, Adventure, Comedy            "
Mroczny Rycerz powstaje,2012,8.4,78        ,1401748,"
    Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City, now on the edge of total annihilation, from the brutal guerrilla terrorist Bane.","
Action, Thriller            "
