Title,Year,IMDB rating,Metascore,Votes,Description,Type
Hellboy,2019,5.2,31        ,45687,"
    Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.","
Action, Adventure, Fantasy            "
Ból i blask,2019,7.8,81        ,8176,"
    A film director reflects on the choices he's made in life as past and present come crashing down around him.","
Drama            "
To,2017,7.4,69        ,374265,"
    In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.","
Horror            "
Mamusie bez synusiów,2019,6.1,37        ,4957,"
    A grounded, soulful, celebratory comedy about three mothers and their adult sons. The film explores the stage after motherhood, Otherhood, when you have to redefine your relationship with your children, friends, spouse, and most importantly, yourself.","
Comedy            "
A Hidden Life,2019,7.1,76        ,299,"
    The Austrian Blessed Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II.","
Biography, Drama, War            "
Bohemian Rhapsody,2018,8.0,49        ,371004,"
    The story of the legendary rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).","
Biography, Drama, Music            "
After,2019,5.4,30        ,16196,"
    A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.","
Drama, Romance            "
Kapitan Marvel,2019,7.0,64        ,347731,"
    Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.","
Action, Adventure, Sci-Fi            "
Nienawistna ósemka,2015,7.8,68        ,448629,"
    In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","
Crime, Drama, Mystery            "
Pelzajaca smierc,2019,6.6,60        ,11895,"
    A young woman, while attempting to save her father during a category 5 hurricane, finds herself trapped in a flooding house and must fight for her life against alligators.","
Action, Drama, Horror            "
Avengers: Wojna bez granic,2018,8.5,68        ,698253,"
    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.","
Action, Adventure, Sci-Fi            "
Driven,2018,6.2,58        ,663,"
    Intense thriller where politics, big business and narcotics collide.","
Biography, Drama, Thriller            "
To my,2019,7.0,81        ,140152,"
    A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.","
Horror, Mystery, Thriller            "
Legion samobójców,2016,6.0,40        ,541046,"
    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","
Action, Adventure, Fantasy            "
Szescioraczki,2019,4.4,20        ,2320,"
    Father-to-be Alan is shocked to learn that he was born a sextuplet. With his newfound brother Russell riding shotgun, the duo sets out on a hilarious journey to reunite with their remaining long-lost siblings.","
Comedy            "
Yesterday,2019,7.0,56        ,28122,"
    A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate timeline where they never existed.","
Comedy, Fantasy, Music            "
The Farewell,2019,8.2,90        ,4683,"
    A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.","
Comedy, Drama            "
Dziedzictwo. Hereditary,2018,7.3,87        ,166104,"
    After the family matriarch passes away, a grieving family is haunted by tragic and disturbing occurrences, and begin to unravel dark secrets.","
Drama, Horror, Mystery            "
Fantastyczne zwierzeta: Zbrodnie Grindelwalda,2018,6.6,52        ,174270,"
    The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.","
Adventure, Family, Fantasy            "
The Lighthouse,2019,8.0,91        ,655,"
    The story of two lighthouse keepers on a remote and mysterious New England island in the 1890s.","
Drama, Fantasy, Horror            "
Wilk z Wall Street,2013,8.2,75        ,1050697,"
    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","
Biography, Crime, Drama            "
Faworyta,2018,7.6,90        ,126417,"
    In early 18th century England, a frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.","
Biography, Drama, History            "
Byl sobie pies 2,2019,7.4,43        ,5464,"
    A dog finds the meaning of his own existence through the lives of the humans he meets.","
Adventure, Comedy, Drama            "
Narodziny gwiazdy,2018,7.7,88        ,268663,"
    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.","
Drama, Music, Romance            "
Honey Boy,2019,6.1,64        ,316,"
    From a screenplay by Shia LaBeouf, based on his own experiences, filmmaker Alma Har'el brings to life a young actor's stormy childhood and early adult years as he struggles to reconcile with his father and deal with his mental health.","
Drama            "
Zwyczajna przysluga,2018,6.8,67        ,91102,"
    Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.","
Comedy, Crime, Drama            "
Django,2012,8.4,81        ,1228460,"
    With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.","
Drama, Western            "
Men in Black: International,2019,5.6,38        ,40163,"
    The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.","
Action, Adventure, Comedy            "
Thor: Ragnarok,2017,7.9,74        ,502033,"
    Thor (Chris Hemsworth) is imprisoned on the planet Sakaar, and must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela (Cate Blanchett).","
Action, Adventure, Comedy            "
Nekrotronic,2018,5.4,25        ,491,"
    A man who discovers that he is part of a secret sect of magical beings who hunt down and destroy demons in the internet.","
Comedy, Horror, Sci-Fi            "
Tolkien,2019,6.9,48        ,11527,"
    The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.","
Biography, Drama, War            "
Topielisko. Klatwa La Llorony,2019,5.4,41        ,21152,"
    Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.","
Horror, Mystery, Thriller            "
Spider-Man: Homecoming,2017,7.5,73        ,446555,"
    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.","
Action, Adventure, Sci-Fi            "
Serenity,2019,5.3,37        ,22595,"
    A fishing boat captain juggles facing his mysterious past and finding himself ensnared in a reality where nothing is what it seems.","
Drama, Mystery, Thriller            "
Zaginiona dziewczyna,2014,8.1,79        ,771959,"
    With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","
Drama, Mystery, Thriller            "
Zabójczy rejs,2019,6.0,38        ,62887,"
    A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire.","
Action, Comedy, Crime            "
Bajecznie bogaci Azjaci,2018,6.9,74        ,105442,"
    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.","
Comedy, Drama, Romance            "
Interstellar,2014,8.6,74        ,1320685,"
    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.","
Adventure, Drama, Sci-Fi            "
Wonder Woman,2017,7.4,76        ,496539,"
    When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.","
Action, Adventure, Fantasy            "
Mission: Impossible - Fallout,2018,7.8,86        ,243233,"
    Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.","
Action, Adventure, Thriller            "
Captain America: Pierwsze starcie,2011,6.9,66        ,678721,"
    Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.","
Action, Adventure, Sci-Fi            "
Wdowy,2018,6.9,84        ,67433,"
    Set in contemporary Chicago, amid a time of turmoil, four women with nothing in common except a debt left behind by their dead husbands' criminal activities, take fate into their own hands, and conspire to forge a future on their own terms.","
Crime, Drama, Thriller            "
Transformers 5: Ostatni Rycerz,2017,5.2,27        ,121560,"
    A deadly threat from Earth's history reappears, and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.","
Action, Adventure, Sci-Fi            "
Starcie tytanów,2010,5.8,39        ,258328,"
    Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.","
Action, Adventure, Fantasy            "
Blade Runner 2049,2017,8.0,81        ,386377,"
    A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.","
Action, Drama, Mystery            "
Zle sie dzieje w El Royale,2018,7.1,60        ,97049,"
    Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some and are not who they appear to be.","
Crime, Drama, Mystery            "
Mary Poppins powraca,2018,6.8,66        ,58851,"
    Decades after her original visit, the magical nanny returns to help the Banks siblings and Michael's children through a difficult time in their lives.","
Comedy, Family, Fantasy            "
Green Book,2018,8.2,69        ,231442,"
    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.","
Biography, Comedy, Drama            "
X-Men: Mroczna Phoenix,2019,6.0,43        ,54907,"
    Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix. Now the X-Men will have to decide if the life of a team member is worth more than all of humanity.","
Action, Adventure, Sci-Fi            "
xXx: Reaktywacja,2017,5.2,42        ,79068,"
    Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.","
Action, Adventure, Thriller            "
Incepcja,2010,8.8,74        ,1863706,"
    A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.","
Action, Adventure, Sci-Fi            "
Deadpool 2,2018,7.7,66        ,408553,"
    Foul-mouthed mutant mercenary Wade Wilson (AKA. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg, Cable.","
Action, Adventure, Comedy            "
Podwodna pulapka,2017,5.6,52        ,40710,"
    Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.","
Adventure, Drama, Horror            "
"Podly, okrutny, zly",2019,6.7,52        ,50799,"
    A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years.","
Biography, Crime, Drama            "
Pierwszy czlowiek,2018,7.3,84        ,130894,"
    A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.","
Biography, Drama, History            "
Brian Banks,2018,6.5,58        ,467,"
    A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.","
Biography, Drama, Sport            "
Liga Sprawiedliwości,2017,6.4,45        ,336131,"
    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.","
Action, Adventure, Fantasy            "
Jestem matka,2019,6.8,64        ,44424,"
    A teenage girl is raised underground by a kindly robot ""Mother"" -- designed to repopulate the earth following the extinction of mankind. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.","
Drama, Horror, Sci-Fi            "
Baby Driver,2017,7.6,86        ,376453,"
    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.","
Action, Crime, Drama            "
Plazowy haj,2019,5.6,55        ,9453,"
    A rebellious stoner named Moondog lives life by his own rules.","
Comedy            "
Uciekaj!,2017,7.7,84        ,415035,"
    A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.","
Horror, Mystery, Thriller            "
Smetarz dla zwierzaków,2019,5.8,57        ,53359,"
    Dr. Louis Creed and his wife, Rachel, relocate from Boston to rural Maine with their two young children. The couple soon discover a mysterious burial ground hidden deep in the woods near their new home.","
Horror, Mystery, Thriller            "
